mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
2.2247848720240737e-22,100.0,99.997345,99.99624,0.0041032024,0.0071305297,-0.014862496,-0.0002106493804603815,463
3.2254323358558537e-21,100.0,99.99735,99.99624,0.0040993183,0.007154785,-0.014877811,-0.00020438848994672299,464
8.631080642771361e-22,100.0,99.99735,99.99624,0.0040984703,0.007129319,-0.014844503,-0.00020503902807831765,465
1.0089262021028784e-21,100.0,99.99736,99.99624,0.0040947595,0.0071317516,-0.014894113,-0.000208737188950181,466
7.675797954461909e-22,100.0,99.99736,99.99624,0.004088932,0.007200267,-0.01589958,-0.00020904885604977608,467
1.2197273895201273e-23,100.0,99.99736,99.99624,0.004086513,0.007161308,-0.01586182,-0.00021087188273668288,468
1.1760792641696451e-21,100.0,99.99737,99.99625,0.004083476,0.007170297,-0.015906513,-0.00021357040852308274,469
8.635831133789022e-22,100.0,99.99736,99.99625,0.0040803985,0.0071960427,-0.015803665,-0.00021150464192032814,470
9.343480836974031e-22,100.0,99.99736,99.99626,0.0040791254,0.0072961673,-0.015755728,-0.00021329385228455067,471
4.452216672783398e-24,100.0,99.99737,99.99626,0.0040765465,0.0071308687,-0.015401389,-0.0002030626032501459,472
1.5058365077452872e-23,100.0,99.99737,99.99626,0.004073663,0.007138774,-0.015433282,-0.00020467308349907397,473
5.3198436208604005e-22,100.0,99.99737,99.99626,0.0040710936,0.0071948767,-0.015346028,-0.0002036810480058193,474
4.340343548389677e-22,100.0,99.99737,99.99627,0.0040685814,0.0071926825,-0.015348703,-0.00020416416227817536,475
2.148123122655514e-21,100.0,99.997375,99.99627,0.0040666806,0.0069535263,-0.0154038295,-0.00020760943181812763,476
1.1218252089499978e-21,100.0,99.997375,99.99627,0.0040588346,0.006828297,-0.015471518,-0.00021011268720030784,477
1.5711551877875995e-21,100.0,99.99738,99.996284,0.004055967,0.006791942,-0.015466832,-0.00020743655040860175,478
7.238722536678782e-22,100.0,99.99738,99.996284,0.00405038,0.006781008,-0.015485104,-0.00020736760459840297,479
1.8336859166248231e-22,100.0,99.99738,99.996284,0.004047689,0.0067804977,-0.015116956,-0.00019949212670326234,480
6.866619655942983e-23,100.0,99.99738,99.996284,0.004045246,0.006815467,-0.015289508,-0.00019241243600845337,481
2.2684070259946122e-22,100.0,99.99739,99.996284,0.004041123,0.006981112,-0.015056375,-0.00017958112992346286,482
1.347733971359174e-22,100.0,99.99739,99.996284,0.0040368065,0.0071211904,-0.015615951,-0.0001899179257452488,483
2.9514392724530064e-21,100.0,99.99739,99.996284,0.0040362612,0.0071135275,-0.015641373,-0.0001912776380777359,484
3.887934276912471e-22,100.0,99.9974,99.996284,0.0040355455,0.007180974,-0.015482474,-0.00018984955735504628,485
1.0736149610265337e-21,100.0,99.9974,99.9963,0.0040326407,0.007201925,-0.015184965,-0.00017484179697930814,486
5.8588427027425806e-21,100.0,99.9974,99.9963,0.0040284386,0.00756678,-0.01530271,-0.0001708920206874609,487
9.460166031733984e-21,100.0,99.9974,99.9963,0.004026046,0.0075310394,-0.015291598,-0.00016973971389234066,488
1.2629536025215765e-20,100.0,99.9974,99.9963,0.004024456,0.007544361,-0.015321188,-0.00017116475850343705,489
5.692955958447147e-21,100.0,99.9974,99.99631,0.004019586,0.0074128956,-0.015262321,-0.00017071379348635674,490
8.153361347102125e-22,100.0,99.9974,99.99631,0.00401457,0.0074793696,-0.0152123645,-0.00016834251582622528,491
3.733438952638415e-21,100.0,99.9974,99.9963,0.0040108897,0.0075441673,-0.015359383,-0.00018380134366452694,492
1.1083270752070313e-21,100.0,99.997406,99.99631,0.0040079765,0.007653855,-0.015352957,-0.0001831452362239361,493
1.5120068527959658e-22,100.0,99.997406,99.99633,0.0040076664,0.0075936094,-0.015395526,-0.00018558558076620102,494
6.26060902974508e-22,100.0,99.997406,99.99633,0.0040050484,0.0075575933,-0.015395373,-0.00018749423325061798,495
2.690663353891411e-22,100.0,99.99741,99.99633,0.0040020323,0.0075997487,-0.015404183,-0.00019460095092654228,496
3.1632922027350784e-21,100.0,99.99742,99.996346,0.0039998894,0.007991448,-0.015579596,-0.00018786835484206675,497
5.276324374853776e-21,100.0,99.99742,99.996346,0.0039977166,0.008134037,-0.015485186,-0.0001902555301785469,498
2.0892081826113945e-20,100.0,99.99742,99.996346,0.0039962754,0.008371975,-0.01575511,-0.000179483350366354,499
9.953962466842953e-21,100.0,99.99743,99.99635,0.003994267,0.008266941,-0.01572841,-0.0001761838048696518,500
1.2038794454215376e-20,100.0,99.99742,99.99635,0.0039901263,0.008388687,-0.016274393,-0.00018149750307202338,501
4.188109004207928e-21,100.0,99.99742,99.99635,0.0039888024,0.009005979,-0.016523372,-0.00019355964846909046,502
4.0141631093014375e-21,100.0,99.99742,99.99636,0.003985177,0.009032182,-0.016561579,-0.00019525129348039628,503
2.1316684300432746e-21,100.0,99.99742,99.99636,0.0039827838,0.00891573,-0.016517133,-0.00019731855019927024,504
1.2965692218431242e-21,100.0,99.99743,99.99636,0.003979226,0.008966275,-0.016594071,-0.00019860031083226203,505
4.913983068015892e-21,100.0,99.99743,99.99637,0.0039750733,0.008980487,-0.016638316,-0.0001984717883169651,506
2.4455258470715943e-21,100.0,99.99743,99.99637,0.003973252,0.0089966655,-0.016602509,-0.00019937723875045776,507
5.049786645965155e-21,100.0,99.99744,99.99637,0.0039685857,0.008967623,-0.016538434,-0.00019629433751106262,508
6.201581012265617e-21,100.0,99.997444,99.99638,0.0039636125,0.008570593,-0.016543362,-0.00021415374241769313,509
7.54023244010816e-21,100.0,99.997444,99.99638,0.0039638877,0.008582979,-0.01656928,-0.0002137664146721363,510
7.369916434834621e-21,100.0,99.99745,99.99638,0.0039607943,0.008610077,-0.016570847,-0.00021257417276501655,511
1.2257992456752621e-20,100.0,99.99745,99.99638,0.00396048,0.008725293,-0.016259924,-0.00021233233623206614,512
6.826484240568677e-21,100.0,99.99745,99.99638,0.003958014,0.008648846,-0.015821602,-0.0001853175088763237,513
1.488242725352366e-20,100.0,99.99745,99.99638,0.003955517,0.008636005,-0.01589397,-0.00018776866607367993,514
5.633334852109709e-21,100.0,99.99745,99.99639,0.003949197,0.008457523,-0.015321292,-0.0001859109103679657,515
2.3898751996383623e-21,100.0,99.99745,99.99639,0.003945331,0.008461311,-0.015320025,-0.0001857859268784523,516
1.4858253885889246e-21,100.0,99.99746,99.99641,0.0039422065,0.00845553,-0.015353378,-0.00018574131652712822,517
2.7928799637727764e-21,100.0,99.99746,99.99641,0.003939703,0.008156598,-0.014972169,-0.00018539438024163247,518
7.840819978408005e-21,100.0,99.99747,99.996414,0.003935255,0.00814274,-0.014981784,-0.00018580298870801926,519
3.73146346994271e-21,100.0,99.99747,99.996414,0.003933623,0.008094147,-0.01497196,-0.00018599252216517926,520
1.8720934290915985e-21,100.0,99.99747,99.996414,0.003931112,0.008237153,-0.014974862,-0.00018587253056466578,521
1.0794503391383194e-21,100.0,99.997475,99.996414,0.003925377,0.008487701,-0.014763448,-0.00016416322439908983,522
4.6072328511568655e-21,100.0,99.997475,99.996414,0.003922544,0.008527026,-0.014280319,-0.00016324616968631744,523
1.2279483543787125e-20,100.0,99.997475,99.99642,0.0039185253,0.00863561,-0.014199052,-0.0001626577414572239,524
1.373959569012217e-21,100.0,99.997475,99.99643,0.003917391,0.008629844,-0.014233906,-0.00015822677873075008,525
1.151259576503077e-21,100.0,99.997475,99.99643,0.0039150305,0.008430481,-0.014350299,-0.00016365697607398033,526
1.2190061782157336e-20,100.0,99.99748,99.99643,0.003912397,0.008614555,-0.013816908,-0.00017644731327891348,527
7.648943897729496e-22,100.0,99.99748,99.99643,0.0039055557,0.008679181,-0.013317719,-0.00016011826694011688,528
7.444625512977249e-22,100.0,99.99748,99.99643,0.0039018283,0.008729562,-0.013356321,-0.00015999894589185715,529
7.68837415495419e-21,100.0,99.99748,99.99643,0.0038998516,0.008747295,-0.013600066,-0.00015466252341866493,530
1.895250783943415e-21,100.0,99.99748,99.996445,0.0038915537,0.008814558,-0.013670102,-0.0001559279579669237,531
3.8592940022425715e-22,100.0,99.99749,99.99645,0.0038856107,0.008783549,-0.013687126,-0.0001557624526321888,532
1.425374832113987e-21,100.0,99.99749,99.99645,0.0038833427,0.0087156445,-0.013760056,-0.00015629077330231667,533
1.0033164058791667e-22,100.0,99.99749,99.99645,0.0038794223,0.008818284,-0.01384424,-0.00014373252168297767,534
3.416425116681069e-23,100.0,99.9975,99.99645,0.0038755413,0.0088339895,-0.0142898485,-0.00014966903254389762,535
2.969033363443013e-21,100.0,99.9975,99.99645,0.003869061,0.009117022,-0.014492635,-0.000146929444745183,536
1.5392739299697035e-21,100.0,99.9975,99.99645,0.0038698441,0.0088465065,-0.014576405,-0.0001543459016829729,537
3.567377658162408e-21,100.0,99.9975,99.99647,0.003858099,0.008983076,-0.014387976,-0.0001504256296902895,538
2.567453327828538e-22,100.0,99.9975,99.996475,0.0038530433,0.008783832,-0.014237404,-0.0001509067416191101,539
1.7066210601421692e-21,100.0,99.997505,99.996475,0.0038525206,0.008394092,-0.014212891,-0.00015710286796092988,540
5.699308517398238e-22,100.0,99.997505,99.996475,0.003849726,0.008676544,-0.014668699,-0.00016240658238530158,541
7.444625512977249e-22,100.0,99.997505,99.996475,0.0038488533,0.008708999,-0.014579348,-0.00016051487997174264,542
4.842521016199233e-22,100.0,99.997505,99.996475,0.0038480242,0.009744808,-0.014427319,-0.00014881841838359833,543
1.8402602194997485e-22,100.0,99.997505,99.996475,0.0038457608,0.009712815,-0.014465369,-0.00014948273077607154,544
4.330560626426525e-23,100.0,99.99751,99.99648,0.0038405093,0.009615675,-0.014383148,-0.00014204217121005058,545
3.1979048185525717e-22,100.0,99.99751,99.99648,0.0038396902,0.009670153,-0.014313906,-0.00014031831175088884,546
4.857475206536879e-21,100.0,99.99751,99.99648,0.0038357435,0.009547144,-0.014293499,-0.00014249354600906372,547
3.598347940780961e-21,100.0,99.99752,99.99648,0.0038330625,0.009496167,-0.014245287,-0.00014221983030438424,548
2.654502383962606e-21,100.0,99.99752,99.99649,0.0038286224,0.0094923675,-0.014198534,-0.00014111524447798729,549
1.0127318100134305e-20,100.0,99.99753,99.99649,0.0038242356,0.009487405,-0.014206912,-0.00014114236459136008,550
5.695449437979307e-22,100.0,99.99753,99.9965,0.003818249,0.009500563,-0.014204361,-0.00014360930770635606,551
1.9355855465790007e-21,100.0,99.99753,99.9965,0.0038161764,0.009635389,-0.013972759,-0.00014026614837348462,552
4.4862178754508525e-21,100.0,99.99753,99.9965,0.0038136598,0.009148046,-0.013468277,-0.00014200479723513126,553
8.407649589964826e-21,100.0,99.997536,99.9965,0.00380809,0.008906767,-0.01379985,-0.00014833264984190464,554
1.944131159647534e-21,100.0,99.997536,99.9965,0.0038023528,0.008308873,-0.014050804,-0.00015832306817173958,555
4.790096936744545e-21,100.0,99.997536,99.9965,0.0038004648,0.008215025,-0.014099129,-0.0001616752427071333,556
2.117582368135751e-22,100.0,99.99754,99.9965,0.0037957956,0.008773699,-0.014774397,-0.0001666965801268816,557
3.6284772896826135e-21,100.0,99.99754,99.99651,0.0037934473,0.008783266,-0.014847048,-0.00016643219627439975,558
7.590920903552145e-22,100.0,99.99754,99.99651,0.0037902065,0.010328218,-0.015657656,-0.00016372064128518106,559
1.2532716896877327e-21,100.0,99.99754,99.99651,0.0037870142,0.010712385,-0.015933406,-0.00015070477500557898,560
5.699308517398238e-22,100.0,99.99754,99.99651,0.0037844165,0.010830924,-0.015804477,-0.00015281573869287967,561
4.589728985386325e-22,100.0,99.99755,99.99652,0.003782977,0.010696307,-0.015553515,-0.00015058258548378945,562
9.974944369882823e-21,100.0,99.99755,99.99652,0.00377987,0.010709271,-0.015427828,-0.000144747793674469,563
3.066736421364082e-21,100.0,99.99755,99.99653,0.003777351,0.010834932,-0.015509315,-0.0001368703693151474,564
5.09238842277235e-21,100.0,99.99755,99.99655,0.0037701419,0.010422453,-0.015113495,-0.00013700136914849282,565
8.817330612522299e-22,100.0,99.99755,99.99655,0.0037666415,0.0104056,-0.015315499,-0.0001375388167798519,566
4.340343548389677e-22,100.0,99.99756,99.99655,0.0037640582,0.010703638,-0.015351329,-0.0001409517228603363,567
3.633982784494897e-22,100.0,99.99756,99.99655,0.0037628312,0.010995075,-0.015217554,-0.00014549311250448228,568
1.069980481132069e-20,100.0,99.99757,99.99655,0.0037600538,0.011369094,-0.015230887,-0.00015276283025741577,569
2.5033487031601343e-20,100.0,99.99757,99.996574,0.0037581576,0.011356741,-0.015318982,-0.00015415947884321214,570
4.460264182213439e-21,100.0,99.99757,99.996574,0.0037563995,0.011141673,-0.0155628845,-0.00015223296359181404,571
5.458743377292232e-21,100.0,99.997574,99.996574,0.0037522102,0.011281297,-0.01576496,-0.0001724736485630274,572
7.257912017675756e-21,100.0,99.997574,99.996574,0.0037495974,0.011201635,-0.015600387,-0.00016715094447135925,573
2.6827126242610744e-22,100.0,99.997574,99.996574,0.0037483664,0.011174902,-0.01574599,-0.00017045860178768635,574
4.652291719590801e-22,100.0,99.99758,99.99658,0.0037431181,0.01118049,-0.0156551,-0.0001700241956859827,575
5.994518409494792e-21,100.0,99.99758,99.996574,0.0037431046,0.011186436,-0.015358258,-0.00016869276762008668,576
mse,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
2.1552693103331377e-10,80.32915048242177,72.9973032892854,27.37084284563408,-0.34167694840741414,-0.3483724709396291,0.34549715874278664,1
1.8587909957195122e-08,84.71429193644971,79.39146703110322,21.165061546428916,-0.2864903203303282,-0.41673069001164426,0.3436040881659277,2
1.6566543677859054e-09,90.39949033696024,86.76824786459517,13.860542803310329,-0.28516719774288746,-0.41846506207101464,0.34500697122899965,3
2.131676517467203e-09,92.52110031669736,89.22789607596148,12.34074935983545,-0.28494225460452194,-0.41919007351970405,0.34499278682062856,4
1.7844466664069277e-10,94.27412727228304,91.4365803938127,11.015217106529597,-0.2602615938900188,-0.4501536844324403,0.3468608542265947,5
2.101807293702119e-10,94.42057442286418,91.66381942671477,10.609605346891477,-0.24718344642378587,-0.5226981285066219,0.3476968937803396,6
2.248831104435915e-10,94.55710993933499,91.82137411415042,10.542311653339715,-0.24653764633926634,-0.5295847124681499,0.34802750198892973,7
2.2446020118620823e-10,94.68612977311155,91.98484304350222,10.349303920308929,-0.2393035310151863,-0.5297171003863357,0.34806433703804485,8
2.6914684240918037e-10,94.81552245467105,92.18520043498097,10.105116344889407,-0.23987174574194414,-0.5312703821759592,0.34848028795399183,9
2.708886573356207e-10,95.11474190945282,92.45463516424945,9.967432865481882,-0.24506070436833283,-0.53191892754327,0.3480569759122835,10
2.4771788867373036e-10,95.45464346646554,92.74661687172063,9.807067519103619,-0.22322989263063242,-0.5178491558153234,0.3499265321243803,11
2.723937729095832e-10,95.49976477466487,92.84531487898091,9.627690516331901,-0.2204345485236363,-0.5132011135644542,0.34930314205245183,12
2.5350046222207775e-10,95.52538099832167,92.94044035912862,9.343039093866656,-0.22020054162239466,-0.46722756121727915,0.34890639508850674,13
2.538866593481737e-10,95.55676825699172,93.02380877263242,9.110702544169188,-0.22364226296809564,-0.4968420110462386,0.3489135930631725,14
2.477483276588214e-10,95.59804988235604,93.13049562982715,8.86092091353861,-0.20580968564406632,-0.5934326506206,0.34850714694457674,15
2.329708303210949e-10,95.62813417875094,93.21477010084479,8.662241186290675,-0.1838079631967835,-0.5717063321733797,0.3468751323904853,16
2.575480350973249e-10,95.66347223012875,93.33789155804965,8.330137113079827,-0.18212741434710567,-0.6356389673710539,0.34772116567957256,17
1.3667445768253062e-10,95.74006074855834,93.44097338749788,8.17712230700315,-0.03535970620186557,-0.7310105983787198,0.34089838718593063,18
1.4126578033032658e-10,95.84241024176222,93.54262792853335,8.044143324996227,-0.024726116319174096,-0.7049415764425639,0.34058581728327686,19
2.2244650294541037e-10,95.86876073282151,93.59952093879743,7.942290980719197,0.00029996221954142754,-0.8255322244005554,0.3429829472841679,20
2.194527365275628e-10,95.911351469307,93.67264683007932,7.8256096405730045,-0.012174811986445988,-1.052413718475404,0.34290612107262275,21
1.6734528119067647e-11,95.9392908927263,93.74098656913712,7.722807983552492,0.008054946666165463,-1.0749794577264176,0.33530729247889435,22
1.4386340996252847e-11,96.00919295030917,93.84656217463859,7.52422984118834,-0.012610639373254351,-1.1064964406107434,0.3326709960402653,23
8.219651351458585e-12,96.03720202519668,93.9072929367733,7.412879908611795,-0.03879981446782299,-1.1251301573743637,0.33446822527085346,24
5.4996342793215904e-11,96.0655824458144,93.97929632462007,7.295272847531336,-0.013670207808894386,-1.1581219561449831,0.33028350473727913,25
6.32940019847642e-11,96.10729798479292,94.04755309256112,7.187244741003554,-0.013273606153366035,-1.1614678951757513,0.3302179649186839,26
4.9832170792487336e-11,96.14482367481989,94.11226048039435,7.1004724159769745,0.00939262814921138,-1.1930428361655134,0.3306998100016398,27
4.510908538545909e-11,96.18765480716598,94.18419230799233,7.008282155068134,0.015290599148575779,-1.195076900346161,0.32998368675643114,28
8.812576771142442e-15,96.23520298369138,94.26396691642294,6.895388185576213,0.03204315555970283,-1.2515177269078452,0.33489239372821816,29
4.881138286222198e-13,96.27712094704532,94.33098827019013,6.790662063848513,-0.013100464408764667,-1.1959456700817506,0.33402467185757667,30
5.462877062412632e-14,96.31224309852696,94.40617082968876,6.664543497303359,-0.01457380367302541,-1.1885772537145254,0.33419254294536943,31
2.17527659724484e-12,96.3606300462157,94.48255749087147,6.566426714567065,-0.023346742096409856,-1.1971617208103482,0.3349630224819032,32
6.7366690720695185e-12,96.40004971297856,94.55261526568148,6.4480801687847515,-0.024355698683458327,-1.1959470838501618,0.33523455095656857,33
9.663829996431462e-12,96.44347465415444,94.62205553656675,6.361712717279963,-0.009570639418278293,-1.193538895088197,0.33617000515916134,34
2.2765008163069235e-11,96.47953610680472,94.70160730535278,6.206627378167989,-0.03761909508045569,-1.2093332909553776,0.33850662741893467,35
3.172703408900487e-12,96.52084798640774,94.76962656677404,6.094667279748717,-0.026627726947544228,-1.1605963605603047,0.3372522373133348,36
3.1866903344496768e-12,96.55387873405176,94.83935861908975,6.001699086520058,-0.02140480195639849,-1.1800569986576512,0.33727452311728034,37
7.211542622199585e-12,96.59386259046377,94.9208719708592,5.8753519540505765,-0.021085340898978178,-1.1801826228182835,0.33733267430400027,38
5.141220411523107e-12,96.63395973843208,94.98041466233965,5.795219288847268,-0.02637955987220164,-1.1716067927451896,0.3370825481561781,39
4.805539594628431e-12,96.68257750741668,95.06373260648854,5.684443189511512,0.006928747136738966,-1.1811304757012238,0.3370083887289264,40
2.031003039303193e-11,96.7398221699865,95.15330666396017,5.578513816321324,0.002162126358011607,-1.1752868783640098,0.3373418272280647,41
3.6441449270271974e-11,96.76798358996545,95.22422314381517,5.462780058497771,0.00801671712330343,-1.1524662115081563,0.33869940343083216,42
3.400147727288144e-11,96.81436439495099,95.30321069853154,5.33705582873704,0.02064482156269798,-1.2566450022270175,0.33846459897138637,43
2.3908692014888833e-11,96.8500608460884,95.3745986638664,5.23839931924917,0.018722595749429916,-1.258267096667545,0.3383171183761391,44
2.3949843724713506e-11,96.88707293941724,95.43683296057556,5.162649900530853,0.02006240740240095,-1.253173314381919,0.3383302598309756,45
2.2294758826214057e-11,96.92756393374617,95.50739919919371,5.057126124389242,0.019537744782158972,-1.2669306358292953,0.3370003514761866,46
2.2683577525911856e-11,96.96428932205981,95.5763763412714,4.95369160848723,0.013239734749174503,-1.2312507329406057,0.3376098578939925,47
2.325392160736066e-11,97.01038893439318,95.64117293785395,4.8807386081100255,0.008314715987685295,-1.231146523853591,0.33768755679748663,48
1.2169953605328543e-11,97.05842397162249,95.71888950741287,4.777723082643222,0.008958782683547883,-1.2222216831451092,0.336685544443299,49
1.2078102330609234e-11,97.08651817871248,95.78873387411727,4.667888741842305,0.011202815926083076,-1.3692881673252097,0.33850454035998306,50
1.3685099063209236e-11,97.11650569657131,95.84296052370792,4.582693874649295,0.012653175163455543,-1.4263523408541607,0.3369010685644115,51
1.3638942166570262e-11,97.16675814919202,95.92888821927204,4.459832680509009,0.018919467197632933,-1.4318209435659404,0.33713515057172555,52
1.4385658531177718e-11,97.2000306986165,95.99397045251352,4.374755453320451,0.02221004387160619,-1.443818377370458,0.3373288988831494,53
1.3962713144660955e-11,97.23817303159288,96.06845831737283,4.278295513219655,0.023988498123273416,-1.4494674965231107,0.3388585723288079,54
1.1083214862833024e-11,97.28465400733873,96.14679877694877,4.168984916530593,0.036947245810610596,-1.5135347197294784,0.34012597701322017,55
8.991526171278056e-12,97.33391347162838,96.23096332122644,4.055347464708773,0.04483226291289455,-1.7460998899630442,0.351997982915607,56
6.828878688694259e-12,97.3786263267507,96.31345269067054,3.9332801955413688,0.03265780087938808,-1.6552253311551226,0.3553943485415894,57
8.785571904267489e-12,97.44187729211657,96.38710041984929,3.8683746190035575,0.04525998227199857,-1.658310091556125,0.356029649932519,58
1.1240399487872132e-11,97.50319281497194,96.4789547824227,3.750213151572046,0.06465599385570009,-1.6899595196474353,0.3587812794055571,59
7.700289912064348e-12,97.56449844075277,96.54339435221662,3.6945792801963644,0.062479134421267624,-1.6878270759781855,0.3589772395483839,60
8.167463938290047e-12,97.62230540056146,96.62501940950186,3.602295809558342,0.06784010195386259,-1.6827284222199066,0.36005011078729604,61
7.532282341425521e-12,97.67386749925103,96.70489679742002,3.5119909390136215,0.06759021917992225,-1.683890230918405,0.36009128021594494,62
8.548509977627533e-14,97.73191051641768,96.78949667053304,3.4058647482319757,0.08973632352743621,-1.6881848220376618,0.36600481947085045,63
1.0721001262982798e-15,97.78881557640673,96.86713966341702,3.329147241533692,0.05792960018956528,-1.8437390579733015,0.3689407700667845,64
2.1527404841721638e-12,97.88083725107833,96.97332852952208,3.2344580762584245,0.06821064408268018,-1.8383787125273012,0.36861483866325956,65
1.6163983709385989e-12,97.93861428830121,97.03822283058754,3.1938668992618826,0.06571340245708068,-1.8340081206837353,0.3686967726975336,66
1.251568725281378e-12,97.99382635989323,97.10566870802737,3.133266610620078,0.061766482035496395,-1.8148106127888595,0.36889625664384246,67
9.458721302975743e-13,98.06207189368851,97.18793346029926,3.0611934762061703,0.06275175360480034,-1.814455421367625,0.368852010161178,68
9.464956105920018e-13,98.13556955786859,97.27297807189956,2.9941082786503257,0.06464943472822249,-1.806638393790653,0.36907117436733633,69
9.435520977962488e-13,98.20763939264289,97.36366870883718,2.9162776797760452,0.08765168772195198,-1.821865201659301,0.3691801494915159,70
6.136349163275244e-14,98.26897863736426,97.43269456671669,2.8559866365907163,0.10466118557901494,-1.8369527337194071,0.3668945867935732,71
4.915616496741988e-14,98.33307369213551,97.50086768112281,2.8073812326835816,0.0984680865429779,-1.8309455331948135,0.36712903072657105,72
1.3443125492461252e-14,98.34646539536044,97.54580015215703,2.7316555372947846,0.14182126256005056,-1.8788448340145243,0.363316748424272,73
1.6532104997671222e-14,98.3600024821066,97.5849414830753,2.6686861214396655,0.17685208047175127,-2.081892912078453,0.369431571859705,74
1.5405892051363247e-14,98.38841849354196,97.63249111642236,2.6090055388795874,0.14778033409682045,-2.0994462855302705,0.36908536142203036,75
1.839901449562689e-14,98.41702119919853,97.68151809860348,2.5455309460450786,0.14733608812680377,-2.0996382884755582,0.3690941556167243,76
8.324500813249231e-15,98.43725536556042,97.717585802375,2.5044744976856874,0.1691638208534969,-2.0994507807655722,0.3687892120888525,77
2.2959452875639727e-14,98.45907810821768,97.75558386495327,2.4581758101311952,0.16205554314639703,-2.0753857819957524,0.37089708418939943,78
2.0277624028745522e-14,98.47832034503273,97.79320106264825,2.405044954110701,0.15893287831935465,-2.0706035128918785,0.3708671401159907,79
2.2267492668902446e-14,98.50274711130382,97.8261271893616,2.3710324499673567,0.17064143555514844,-2.051551451449491,0.37215248413616236,80
1.9705780522544728e-14,98.51489106124859,97.85515370287602,2.325968942631768,0.1841046805981421,-2.0564122451909372,0.37135772251440263,81
4.379318878509938e-14,98.54410933037553,97.89148208046166,2.292404709501054,0.18727669906984556,-2.0551098376632506,0.3709585307054168,82
7.336124152687134e-15,98.56940204061314,97.93563261684147,2.2394430952229047,0.18638824409688337,-2.0618787883946927,0.3706066693850159,83
2.3007636637431388e-14,98.59722438442375,97.97428756783297,2.198234105301245,0.2095359135312711,-2.066284586489953,0.37493968100540376,84
2.175901962213315e-14,98.61457119589478,98.0060275506871,2.1416229606347805,0.22476011420780928,-2.0188249143824577,0.37868805923639476,85
3.103069349364001e-14,98.64268965732902,98.04073685998243,2.1105095925646453,0.22541831515344457,-2.0199050438237593,0.378561975440155,86
2.7447641917793166e-14,98.6667563116519,98.07247139345269,2.0860399257467943,0.21902015830703614,-2.0122855646678914,0.3787040561831417,87
1.9730598699220442e-14,98.68609075493151,98.10088834405076,2.0562266726983105,0.2193631832958014,-2.003135603211062,0.3782238498203461,88
2.2253963807931623e-14,98.70861310293105,98.1285551401317,2.024403529303638,0.20193155255591932,-2.0056912183421933,0.37784867808311956,89
4.5717413452574055e-15,98.7359764801978,98.16508277896187,1.9878270708307484,0.19095636226506096,-2.0094013198885765,0.3775893669580668,90
7.830298824868114e-15,98.76212471029508,98.19624133216813,1.9628660364688169,0.19297170591235724,-2.008987266294436,0.37758731425250164,91
4.0548164928411825e-15,98.77952988914055,98.22093692599157,1.940512850879726,0.1972994549089202,-2.03033145279496,0.3773579907520188,92
5.616954861768346e-15,98.79851053678668,98.24437142908418,1.917162006832172,0.19968562283490177,-2.016794176056846,0.37700022746116135,93
4.799335051113702e-15,98.82578377276081,98.27658458439814,1.8891480188733702,0.2032711302119461,-2.014376688788036,0.37731369406846776,94
1.0447246117376686e-15,98.84361006529373,98.29989730091341,1.866757178493132,0.20250030791870888,-1.977811607961636,0.37637341638348576,95
6.231093704618215e-16,98.86180749060668,98.32393304690075,1.844776200219977,0.21044430292580385,-1.993203897816469,0.37539530791284803,96
6.537445326203628e-16,98.8729630396468,98.3424089706429,1.8242941053802528,0.20952526815212003,-1.9914874172802717,0.37537157737600046,97
7.395907845124064e-15,98.89666577560808,98.36924950674825,1.8082586504506204,0.2088903601764227,-1.9815765532237837,0.3758664140893213,98
7.180485209890969e-15,98.90873741490208,98.38652138840027,1.7906620283533083,0.20949930463964095,-2.04009703970476,0.37475427357647584,99
5.588541421373529e-15,98.92860687266179,98.41138926765466,1.768650358499173,0.2014808640822472,-2.048865824378714,0.3741716713257707,100
3.099035599017542e-15,98.9417650355262,98.43269187649989,1.7401569117816826,0.20207642427014294,-2.0514101486536154,0.37369933544893497,101
3.367051372140406e-15,98.95520597608578,98.45401612333774,1.715984040117193,0.20229198864913212,-2.049527701470354,0.3737087409343804,102
2.0874615492919436e-15,98.96951354619287,98.47421073200343,1.6875941461350497,0.20231247729731439,-2.0508987464907706,0.3772188338239668,103
4.994768275926845e-15,98.98729588933404,98.50250042337866,1.6586732878779242,0.20222598100939382,-2.040513775661001,0.37736674756539046,104
5.4267423793734976e-15,99.00319644934439,98.51953149364742,1.6410302911212538,0.20084512521335074,-2.0214585198596766,0.3778147541005199,105
3.707257572632404e-15,99.01682573867608,98.5403446003085,1.6190772937012405,0.1924487508935826,-1.9852846807214224,0.37728401684230645,106
3.813320541611826e-15,99.03557373568955,98.56446342123199,1.5972693278429866,0.1859896331830151,-2.0332825405740356,0.37849399043316295,107
3.1540723465076528e-15,99.05311432069865,98.58999874441126,1.5726586657449428,0.18058102502136397,-2.050289735977807,0.377758302057666,108
2.7751664254079057e-15,99.06349327666231,98.61125244634219,1.543637513485852,0.19801717866013924,-2.1073940095002683,0.3770033953120226,109
3.9707529084162966e-15,99.07371080980784,98.62783633844987,1.5184083979787353,0.20135249834677715,-2.112709869944886,0.37685768653377005,110
