mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
8.165276783935422e-32,99.99999999999866,99.99999999999523,99.99999999995576,2.0116204838853345e-09,2.1295076813032665e-11,-1.6757872867145807e-11,3.011092764015899e-13,339
8.16653460939033e-32,99.99999999999878,99.99999999999523,99.9999999999558,2.0067316884212775e-09,2.122291231643203e-11,-1.6725953955187833e-11,3.0378422000154613e-13,340
8.176975869984232e-32,99.99999999999868,99.99999999999523,99.99999999995579,2.0025844251884906e-09,2.1228796498462543e-11,-1.6743162412069523e-11,3.028930925519369e-13,341
8.235021413534108e-32,99.99999999999858,99.99999999999523,99.99999999995578,2.000609547021236e-09,2.1208479417111903e-11,-1.67196811950987e-11,3.0385829269397036e-13,342
8.289048774417295e-32,99.99999999999862,99.99999999999523,99.99999999995575,1.9982242560783e-09,2.115496666732497e-11,-1.673949867608826e-11,3.0155336561143996e-13,343
8.259470221284929e-32,99.9999999999988,99.99999999999523,99.99999999995583,1.993111875153673e-09,2.1140977857214693e-11,-1.6715129280697738e-11,3.03237816801083e-13,344
8.23685077092386e-32,99.9999999999988,99.99999999999523,99.99999999995583,2.0048852462169828e-09,2.1352031254195936e-11,-1.6739665209541954e-11,3.0116777127719984e-13,345
8.217652556880848e-32,99.99999999999862,99.99999999999523,99.9999999999558,2.0118364536606957e-09,2.1342816403091547e-11,-1.6756374066062563e-11,3.018567687473883e-13,346
8.21874638384277e-32,99.99999999999847,99.99999999999523,99.99999999995578,2.010712353798676e-09,2.1328938615283732e-11,-1.676153660312707e-11,3.020870359415895e-13,347
8.18678881122335e-32,99.99999999999858,99.99999999999523,99.99999999995579,2.007120655990147e-09,2.1321056031808894e-11,-1.685068751200447e-11,3.0351422763974513e-13,348
8.232414963030833e-32,99.9999999999985,99.99999999999523,99.99999999995578,2.0070597769380033e-09,2.1319834786481806e-11,-1.6840639993631612e-11,3.038480925199316e-13,349
8.210446034295244e-32,99.99999999999851,99.99999999999524,99.99999999995575,2.007852135153858e-09,2.1380675008231265e-11,-1.6816492642846015e-11,3.029824655054192e-13,350
8.186597221729009e-32,99.99999999999838,99.99999999999524,99.99999999995572,2.0041320678213027e-09,2.1265433858275173e-11,-1.6971757332839843e-11,3.073929999430902e-13,351
8.123667936871401e-32,99.99999999999837,99.99999999999524,99.99999999995568,2.0009159524958745e-09,2.1228130364647768e-11,-1.6995127527508203e-11,3.066396095374735e-13,352
8.033539472132155e-32,99.99999999999812,99.99999999999524,99.9999999999556,2.0118216473430763e-09,2.121236519769809e-11,-1.6999512908455472e-11,3.108384383221363e-13,353
8.016703421682049e-32,99.99999999999811,99.99999999999524,99.99999999995565,2.0079306095637587e-09,2.117972464077411e-11,-1.6995738150171746e-11,3.102816614752868e-13,354
8.118910872284958e-32,99.99999999999817,99.99999999999524,99.99999999995569,2.001279609604438e-09,2.1183832465965224e-11,-1.6992240947644177e-11,3.1031392733193994e-13,355
8.086528202945561e-32,99.99999999999817,99.99999999999523,99.99999999995568,2.0001158754355286e-09,2.124278530857282e-11,-1.698485796453042e-11,3.114450017327464e-13,356
8.093507173314866e-32,99.999999999998,99.99999999999524,99.9999999999556,2.0063885248421897e-09,2.1262769323016073e-11,-1.6959933457627585e-11,3.1069827266527736e-13,357
7.973508205322271e-32,99.999999999998,99.99999999999524,99.99999999995556,2.007992429469508e-09,2.1321056031808894e-11,-1.6929457835601625e-11,3.142841889514081e-13,358
7.964599940926439e-32,99.99999999999848,99.99999999999524,99.99999999995583,1.996650001253169e-09,2.1322388299438444e-11,-1.6947110381693165e-11,3.143028545760096e-13,359
8.018576953658122e-32,99.99999999999847,99.99999999999524,99.99999999995579,1.991054692983775e-09,2.1306956199396154e-11,-1.693362117194397e-11,3.129199330209609e-13,360
8.014315834480847e-32,99.99999999999848,99.99999999999524,99.99999999995576,2.0070329896429286e-09,2.130717824400108e-11,-1.6930679080928712e-11,3.1302575115299546e-13,361
8.06164403669751e-32,99.99999999999852,99.99999999999524,99.99999999995579,2.01241344893017e-09,2.133992982322752e-11,-1.6896317678316564e-11,3.163539569195351e-13,362
8.076000241172187e-32,99.99999999999834,99.99999999999524,99.99999999995569,2.014766211075211e-09,2.1333046440474845e-11,-1.689931528048305e-11,3.163326892097196e-13,363
7.940854042999001e-32,99.99999999999856,99.99999999999524,99.99999999995583,2.0098067313411917e-09,2.133637710954872e-11,-1.6930234991718862e-11,3.132639980751861e-13,364
8.05836891873985e-32,99.99999999999918,99.99999999999524,99.99999999995585,2.003967784650294e-09,2.1339152667110284e-11,-1.691208284526624e-11,3.135970996770432e-13,365
8.054391650212721e-32,99.99999999999929,99.99999999999524,99.99999999995578,2.007722881268175e-09,2.1277757333848513e-11,-1.69407821104528e-11,3.1430066882442986e-13,366
8.03179733491572e-32,99.9999999999992,99.99999999999524,99.99999999995585,1.9983343156050027e-09,2.13752349154106e-11,-1.6952106385303978e-11,3.1518850029943477e-13,367
8.029234572916311e-32,99.99999999999929,99.99999999999525,99.99999999995578,1.9998282326743215e-09,2.136857357726285e-11,-1.6956547277402478e-11,3.1512948500678206e-13,368
8.033540377429232e-32,99.99999999999935,99.99999999999525,99.99999999995576,1.9956177587148435e-09,2.1363799618256962e-11,-1.6954271320201997e-11,3.1546352335931615e-13,369
8.052949337138687e-32,99.99999999999929,99.99999999999524,99.99999999995583,1.9835807904473445e-09,2.149924682726123e-11,-1.7065515667269437e-11,3.134222395506647e-13,370
8.051872907244408e-32,99.99999999999851,99.99999999999524,99.99999999995602,1.9787609105575003e-09,2.1537327477005874e-11,-1.705730001688721e-11,3.1287427509907316e-13,371
8.023821328147738e-32,99.99999999999878,99.99999999999524,99.99999999995609,1.978008743088944e-09,2.1544765971270863e-11,-1.70638503327325e-11,3.1175718256948315e-13,372
8.012029527000054e-32,99.99999999999869,99.99999999999525,99.99999999995602,1.9818224366629464e-09,2.1622925672204474e-11,-1.7065460156118206e-11,3.1053621479815164e-13,373
8.011426948684187e-32,99.99999999999831,99.99999999999525,99.99999999995592,1.975384926527139e-09,2.1511348258229646e-11,-1.6978973782499907e-11,3.116963978588849e-13,374
8.007121550832964e-32,99.99999999999817,99.99999999999525,99.99999999995583,1.978369816489121e-09,2.137390264778105e-11,-1.6950718606523196e-11,3.1272148065530914e-13,375
8.054337302097126e-32,99.99999999999808,99.99999999999525,99.99999999995579,1.971772411940756e-09,2.131828047424733e-11,-1.6956436255100016e-11,3.1192572830240906e-13,376
8.038202958727328e-32,99.999999999998,99.99999999999525,99.99999999995578,1.967929449040223e-09,2.135402965564026e-11,-1.69434466457119e-11,3.142421739488199e-13,377
8.035115659936962e-32,99.9999999999981,99.99999999999525,99.99999999995579,1.964953776044631e-09,2.132349852246307e-11,-1.697603169148465e-11,3.136093815192531e-13,378
8.04384466849521e-32,99.99999999999808,99.99999999999525,99.99999999995573,1.9681153536046974e-09,2.1348589562819598e-11,-1.6976364758392037e-11,3.1480221207580427e-13,379
8.018525678050178e-32,99.99999999999804,99.99999999999525,99.99999999995573,1.9661530065509206e-09,2.134825649591221e-11,-1.697775253717282e-11,3.1457843274740326e-13,380
8.024696108786648e-32,99.99999999999811,99.99999999999525,99.99999999995569,1.965871733947104e-09,2.1233348412863506e-11,-1.6953438652933528e-11,3.1662377580898847e-13,381
8.104479235657551e-32,99.99999999999814,99.99999999999525,99.99999999995572,1.9626115499311643e-09,2.123312636825858e-11,-1.6957379944670947e-11,3.167086731759028e-13,382
8.137118150415392e-32,99.99999999999821,99.99999999999525,99.99999999995572,1.957784941807142e-09,2.1314616738266068e-11,-1.6914802891676572e-11,3.18100511209618e-13,383
8.092611622995856e-32,99.99999999999828,99.99999999999525,99.99999999995575,1.946402776479276e-09,2.1332047239752683e-11,-1.6928070056820843e-11,3.175378709974197e-13,384
8.089128644376181e-32,99.99999999999828,99.99999999999525,99.99999999995573,1.9516136702091126e-09,2.124900255751072e-11,-1.6987744544394445e-11,3.135916526453286e-13,385
8.086261259034389e-32,99.99999999999814,99.99999999999525,99.99999999995566,1.970462468067663e-09,2.1236346015029994e-11,-1.6978418670987594e-11,3.139803694818255e-13,386
8.093801017184382e-32,99.99999999999812,99.99999999999525,99.99999999995563,1.9830764038174896e-09,2.122069187038278e-11,-1.6970647109815218e-11,3.1322534843614135e-13,387
8.092132494376837e-32,99.99999999999822,99.99999999999525,99.99999999995568,1.976517662359201e-09,2.1110557746339964e-11,-1.7074230918012745e-11,3.1310704029507976e-13,388
8.10586207674284e-32,99.99999999999824,99.99999999999525,99.99999999995568,1.9768649267639098e-09,2.1091239865711486e-11,-1.7031764887320833e-11,3.1127801725094883e-13,389
8.105237171766688e-32,99.999999999998,99.99999999999525,99.9999999999556,1.9821009433950707e-09,2.109146191031641e-11,-1.703520657869717e-11,3.11432754585006e-13,390
8.119910049175571e-32,99.99999999999804,99.99999999999525,99.9999999999556,1.9800022536999173e-09,2.107414243113226e-11,-1.7037704580502577e-11,3.1201170119787847e-13,391
8.066106951299156e-32,99.99999999999805,99.99999999999525,99.99999999995559,1.9832931326129835e-09,2.1114221482321227e-11,-1.7038925825829665e-11,3.129316597516585e-13,392
8.065737481908365e-32,99.9999999999981,99.99999999999525,99.99999999995563,1.979498970734512e-09,2.1166624009083534e-11,-1.700073415378256e-11,3.129763809228692e-13,393
7.918298146555122e-32,99.99999999999862,99.99999999999525,99.99999999995586,1.964820439234517e-09,2.125200015967721e-11,-1.704053564921537e-11,3.1637668179707033e-13,394
7.915059809180381e-32,99.99999999999856,99.99999999999525,99.99999999995585,1.970027125881884e-09,2.1165735830663834e-11,-1.7147061548428155e-11,3.1373927761313426e-13,395
7.89698092302208e-32,99.99999999999872,99.99999999999525,99.9999999999559,1.9698487494419593e-09,2.12869721849529e-11,-1.7176704503185647e-11,3.150522898121011e-13,396
7.943849156271903e-32,99.9999999999986,99.99999999999525,99.99999999995585,1.9760511824024844e-09,2.1293744545403115e-11,-1.7166046362149245e-11,3.1469684497187345e-13,397
7.950614226261223e-32,99.99999999999866,99.99999999999525,99.99999999995589,1.981360372523608e-09,2.1172286146509123e-11,-1.7232715254777986e-11,3.14202379392281e-13,398
7.979859465654746e-32,99.99999999999869,99.99999999999525,99.99999999995592,1.983832499687246e-09,2.116240516158996e-11,-1.724043130479913e-11,3.136850154628057e-13,399
7.952466242755386e-32,99.99999999999868,99.99999999999525,99.99999999995592,1.9840891444799207e-09,2.1205925904155265e-11,-1.723604592385186e-11,3.146052862668114e-13,400
7.977640826912908e-32,99.99999999999872,99.99999999999525,99.99999999995592,1.9828028377400367e-09,2.1188828469576038e-11,-1.7245982419922257e-11,3.151327809813864e-13,401
7.982341857707319e-32,99.99999999999872,99.99999999999525,99.99999999995589,1.9780806504184802e-09,2.117706010551501e-11,-1.7240653349404056e-11,3.1513704840113734e-13,402
7.942270027329312e-32,99.99999999999882,99.99999999999525,99.999999999956,1.979455652622449e-09,2.1117552151395103e-11,-1.7215506797896296e-11,3.165553930095655e-13,403
7.916833360104563e-32,99.99999999999879,99.99999999999525,99.99999999995597,1.9746081827621135e-09,2.110378538588975e-11,-1.7221279957624347e-11,3.167244244650647e-13,404
7.937254701194667e-32,99.9999999999987,99.99999999999525,99.99999999995592,1.986529462794746e-09,2.111433250462369e-11,-1.7219503600784947e-11,3.1768608577120716e-13,405
7.935383183503557e-32,99.9999999999987,99.99999999999525,99.99999999995586,1.9914720461823214e-09,2.1134760608276792e-11,-1.7221335468775578e-11,3.1805742067847475e-13,406
7.905735555336846e-32,99.99999999999822,99.99999999999525,99.99999999995573,1.9920403664323744e-09,2.1109225478710414e-11,-1.7237655747237568e-11,3.171481827157763e-13,407
7.92870169647645e-32,99.99999999999815,99.99999999999525,99.99999999995569,1.993946358254062e-09,2.113154096150538e-11,-1.722710862850363e-11,3.1770898412109007e-13,408
7.948883443125548e-32,99.99999999999815,99.99999999999525,99.99999999995565,1.9989504983430193e-09,2.1134871630579255e-11,-1.722622045008393e-11,3.1748062512271246e-13,409
7.930830069197142e-32,99.99999999999837,99.99999999999525,99.99999999995576,1.9875383162648902e-09,2.1131318916900454e-11,-1.7226164938932698e-11,3.178612581478113e-13,410
7.931558704420611e-32,99.9999999999984,99.99999999999525,99.99999999995576,1.9932825839913056e-09,2.1192159138649913e-11,-1.7203904967288963e-11,3.1725854582331793e-13,411
7.922114053239428e-32,99.99999999999841,99.99999999999525,99.99999999995578,1.99398371343151e-09,2.1177615217027324e-11,-1.721828235545786e-11,3.1763466856737923e-13,412
7.903850727614929e-32,99.99999999999825,99.99999999999525,99.99999999995568,1.999947514908716e-09,2.1103452318982363e-11,-1.7204127011893888e-11,3.166099327156502e-13,413
7.898442425809423e-32,99.99999999999841,99.99999999999525,99.99999999995575,1.9857224672712537e-09,2.1067925182194358e-11,-1.7143064745539505e-11,3.171027676551752e-13,414
7.899037621405377e-32,99.99999999999838,99.99999999999527,99.99999999995578,1.9904599080701773e-09,2.107281016350271e-11,-1.714245412287596e-11,3.1766457520010505e-13,415
7.939214818405002e-32,99.99999999999822,99.99999999999525,99.99999999995566,1.999858326633222e-09,2.1077362077903672e-11,-1.714506314698383e-11,3.179359206462173e-13,416
7.943287260715715e-32,99.99999999999763,99.99999999999525,99.99999999995538,2.014579997962976e-09,2.1072144029687934e-11,-1.7144952124681367e-11,3.1744454287441216e-13,417
7.931693046478258e-32,99.9999999999974,99.99999999999525,99.99999999995525,2.0393142233640603e-09,2.1087354085125298e-11,-1.7167045562871408e-11,3.166284248679041e-13,418
8.018301740304224e-32,99.99999999999767,99.99999999999525,99.99999999995534,2.0248751663589494e-09,2.098410334383516e-11,-1.7211787550763802e-11,3.1995583266164475e-13,419
8.022343006124744e-32,99.99999999999746,99.99999999999525,99.99999999995521,2.0368842302605608e-09,2.098288209850807e-11,-1.7213341862998277e-11,3.1987055365556573e-13,420
8.018068979211585e-32,99.99999999999751,99.99999999999527,99.99999999995521,2.039465386542551e-09,2.099342921724201e-11,-1.7221668535682966e-11,3.200980105977358e-13,421
8.033990595291524e-32,99.9999999999975,99.99999999999527,99.99999999995528,2.0291651625464096e-09,2.1013968343197575e-11,-1.7294887744156995e-11,3.210604351822077e-13,422
8.052881002850551e-32,99.9999999999975,99.99999999999525,99.99999999995525,2.036940866206087e-09,2.104771912314618e-11,-1.7268853014229535e-11,3.215489680075123e-13,423
8.057109344146325e-32,99.9999999999975,99.99999999999525,99.99999999995525,2.031697892570641e-09,2.1046941967028943e-11,-1.7290779918965882e-11,3.2212479211812804e-13,424
8.03558147447772e-32,99.99999999999739,99.99999999999527,99.9999999999552,2.0381483388484605e-09,2.0989543436655822e-11,-1.727129550488371e-11,3.230444731161519e-13,425
8.045097084247819e-32,99.99999999999731,99.99999999999527,99.99999999995516,2.041353709078481e-09,2.099298512803216e-11,-1.726779830235614e-11,3.231783243795583e-13,426
8.048327111609149e-32,99.99999999999748,99.99999999999527,99.99999999995521,2.0387647073033496e-09,2.0957569013546617e-11,-1.7285728404203837e-11,3.2483682410600066e-13,427
8.033359176222791e-32,99.99999999999744,99.99999999999527,99.99999999995522,2.0389237184895358e-09,2.0961787861040193e-11,-1.726152554226701e-11,3.2671802763228896e-13,428
8.114098178963312e-32,99.99999999999729,99.99999999999527,99.9999999999551,2.0521711197414924e-09,2.0987100946001647e-11,-1.7268408925019685e-11,3.28422983253418e-13,429
8.110097442211039e-32,99.99999999999734,99.99999999999527,99.99999999995516,2.0507377015131226e-09,2.1011858919450788e-11,-1.723904352601835e-11,3.2884514555853174e-13,430
8.111910958071607e-32,99.9999999999971,99.99999999999525,99.99999999995508,2.0553502319647764e-09,2.101718798996899e-11,-1.7240708860555287e-11,3.2863212151568176e-13,431
8.155219688281313e-32,99.9999999999966,99.99999999999525,99.99999999995481,2.0822295733891175e-09,2.1005419625907962e-11,-1.726069287499854e-11,3.291553488105059e-13,432
8.112326158551849e-32,99.99999999999662,99.99999999999525,99.99999999995487,2.0830901856961047e-09,2.1008084161167062e-11,-1.726113696420839e-11,3.289080119373011e-13,433
8.145121446871175e-32,99.99999999999646,99.99999999999527,99.99999999995481,2.1010353729874503e-09,2.1013635276290188e-11,-1.7251255979289226e-11,3.2874064581633886e-13,434
8.091544497801533e-32,99.99999999999655,99.99999999999525,99.9999999999548,2.1085301651966756e-09,2.10150785662222e-11,-1.7233992011256305e-11,3.328124928425602e-13,435
8.099042410862167e-32,99.99999999999655,99.99999999999527,99.99999999995478,2.105975699371511e-09,2.085787098593528e-11,-1.729250076465405e-11,3.36014098489823e-13,436
8.112713281818287e-32,99.99999999999679,99.99999999999525,99.99999999995491,2.0922553218612538e-09,2.0837886971492026e-11,-1.7297996368625945e-11,3.351018074138068e-13,437
8.1123360553269e-32,99.9999999999968,99.99999999999525,99.99999999995487,2.0907490183309437e-09,2.0822898960659586e-11,-1.7290391340907263e-11,3.346738511322833e-13,438
8.104286142348425e-32,99.99999999999638,99.99999999999527,99.99999999995462,2.1202728944742443e-09,2.078426319940263e-11,-1.7305601396344628e-11,3.335351092537131e-13,439
8.105059418295202e-32,99.9999999999959,99.99999999999525,99.99999999995444,2.146444389846692e-09,2.0757839891416552e-11,-1.7293111387317595e-11,3.3305837254804513e-13,440
8.084649108010849e-32,99.9999999999957,99.99999999999525,99.99999999995431,2.1655149838844718e-09,2.0598744931987767e-11,-1.727179510524479e-11,3.308570431515001e-13,441
8.091027787433693e-32,99.99999999999568,99.99999999999525,99.99999999995433,2.1698780310998074e-09,2.059585835212374e-11,-1.7278178887636386e-11,3.3068808108494e-13,442
8.046072658380217e-32,99.99999999999541,99.99999999999525,99.99999999995423,2.194039452444234e-09,2.0599077998895154e-11,-1.7275958441587136e-11,3.305963489075303e-13,443
8.040450985836037e-32,99.99999999999514,99.99999999999525,99.9999999999541,2.218497267393777e-09,2.0585311233389803e-11,-1.7263468432560103e-11,3.316656671525919e-13,444
7.976679209430833e-32,99.99999999999531,99.99999999999525,99.99999999995418,2.2022507441100416e-09,2.0534240974257045e-11,-1.7278622976846236e-11,3.302986356645832e-13,445
7.928069667489722e-32,99.99999999999508,99.99999999999525,99.99999999995407,2.223705873162901e-09,2.0518808874214756e-11,-1.7286061471111225e-11,3.325599517989275e-13,446
7.925002499593713e-32,99.99999999999491,99.99999999999525,99.99999999995396,2.240054918499118e-09,2.0538237777145696e-11,-1.728756027219447e-11,3.323452277270711e-13,447
7.919858399271766e-32,99.99999999999477,99.99999999999527,99.99999999995393,2.258453416361885e-09,2.0603185824086268e-11,-1.7248202865971507e-11,3.328303604943628e-13,448
7.927131345297432e-32,99.99999999999484,99.99999999999525,99.99999999995397,2.2496412877956467e-09,2.0590862348512928e-11,-1.725358744764094e-11,3.3341465005554126e-13,449
7.963458287570974e-32,99.99999999999477,99.99999999999527,99.99999999995393,2.2478889141639826e-09,2.0653478927101787e-11,-1.724431708538532e-11,3.352929392463899e-13,450
7.951315880420025e-32,99.99999999999481,99.99999999999527,99.99999999995397,2.2471847351513697e-09,2.0633827979565922e-11,-1.725675158326112e-11,3.3500813234610406e-13,451
7.948956849426069e-32,99.99999999999491,99.99999999999525,99.99999999995403,2.235244620615727e-09,2.0544788092990984e-11,-1.7240597838252825e-11,3.319452698824499e-13,452
7.940612214231822e-32,99.99999999999504,99.99999999999525,99.99999999995404,2.2245402272184317e-09,2.04801731129578e-11,-1.7231494009450898e-11,3.3105553021162136e-13,453
7.961561823520114e-32,99.99999999999498,99.99999999999525,99.99999999995408,2.228183977332013e-09,2.0457968652465297e-11,-1.7229662141460267e-11,3.3269803578761523e-13,454
7.936167443684852e-32,99.99999999999487,99.99999999999525,99.99999999995401,2.235754317310347e-09,2.0474733020137137e-11,-1.7230494808728736e-11,3.3162410317810753e-13,455
7.913232158218724e-32,99.99999999999498,99.99999999999525,99.99999999995413,2.218172121986285e-09,2.0487500584920326e-11,-1.7195245227696887e-11,3.321901781427883e-13,456
7.954311090582836e-32,99.99999999999467,99.99999999999525,99.99999999995399,2.2509772198326205e-09,2.049782565904934e-11,-1.718081232837676e-11,3.3369751406553403e-13,457
7.86755784625341e-32,99.99999999999491,99.99999999999527,99.99999999995408,2.2279142969503006e-09,2.046474101291551e-11,-1.719274722589148e-11,3.326896397259915e-13,458
7.860514072577668e-32,99.99999999999524,99.99999999999527,99.99999999995433,2.188763366350311e-09,2.042854774231273e-11,-1.7156887022196088e-11,3.3341909094763976e-13,459
7.856107439486785e-32,99.99999999999554,99.99999999999527,99.99999999995444,2.1674643735935965e-09,2.0599855155012392e-11,-1.7054302414720723e-11,3.3464401388849654e-13,460
7.789798266008443e-32,99.99999999999554,99.99999999999527,99.99999999995444,2.164020510067483e-09,2.0583201809643015e-11,-1.706790264677238e-11,3.3408196348228006e-13,461
7.777429487623355e-32,99.99999999999538,99.99999999999527,99.99999999995437,2.1743310716172215e-09,2.0570101177952438e-11,-1.7108703342927356e-11,3.3553271272523944e-13,462
7.778435378835438e-32,99.99999999999557,99.99999999999527,99.99999999995447,2.1600450899792593e-09,2.0546453427527922e-11,-1.7163381826890145e-11,3.3325491671787334e-13,463
7.78077734197577e-32,99.99999999999564,99.99999999999527,99.99999999995445,2.1619481444480433e-09,2.0545343204503297e-11,-1.7173540367565465e-11,3.3346894690033936e-13,464
7.776920282357805e-32,99.99999999999562,99.99999999999527,99.99999999995445,2.1661670160971234e-09,2.0525914301572357e-11,-1.7133683360981422e-11,3.358446507006896e-13,465
7.785499976002736e-32,99.9999999999957,99.99999999999527,99.99999999995448,2.159344891723994e-09,2.0489165919457264e-11,-1.712568975520412e-11,3.371986717626285e-13,466
7.789526922311266e-32,99.99999999999558,99.99999999999527,99.99999999995447,2.1632067399847033e-09,2.04863903618957e-11,-1.712613384441397e-11,3.3679076888448734e-13,467
7.789329459217069e-32,99.9999999999957,99.99999999999527,99.99999999995447,2.1619218639159573e-09,2.0518697851912293e-11,-1.711247810121108e-11,3.3684513511822445e-13,468
7.786455716718138e-32,99.99999999999575,99.99999999999527,99.9999999999545,2.1572231722255364e-09,2.0512591625276855e-11,-1.710848129832243e-11,3.3631281787238623e-13,469
7.786506202816821e-32,99.99999999999586,99.99999999999527,99.99999999995454,2.151041583668458e-09,2.0554558055607686e-11,-1.7037149468990265e-11,3.362364206505042e-13,470
7.767181641406374e-32,99.99999999999565,99.99999999999527,99.99999999995444,2.1640300074068912e-09,2.052602532387482e-11,-1.7032375509984377e-11,3.364969414221264e-13,471
7.744722487788727e-32,99.99999999999547,99.99999999999527,99.99999999995434,2.1779385563300774e-09,2.0524915100850194e-11,-1.7030488130842514e-11,3.362600822787165e-13,472
7.736326192706448e-32,99.99999999999551,99.99999999999527,99.99999999995438,2.174239704135062e-09,2.0521806476381244e-11,-1.702987750817897e-11,3.3638303947869374e-13,473
7.726348686635998e-32,99.99999999999554,99.99999999999527,99.99999999995437,2.173588440259652e-09,2.051947500802953e-11,-1.703787111395627e-11,3.358556488475273e-13,474
7.63432323116795e-32,99.99999999999558,99.99999999999527,99.99999999995445,2.1643917976144243e-09,2.052469305624527e-11,-1.703737151359519e-11,3.3628221735026997e-13,475
7.639971252176018e-32,99.99999999999558,99.99999999999527,99.99999999995445,2.162483586553914e-09,2.0370372055822372e-11,-1.7000401086875172e-11,3.358720940260795e-13,476
7.651546827410954e-32,99.99999999999561,99.99999999999527,99.99999999995447,2.164822544799518e-09,2.0309198767165526e-11,-1.6942169889233583e-11,3.3338793531401123e-13,477
7.63971447240026e-32,99.9999999999958,99.99999999999527,99.99999999995455,2.1589564962144686e-09,2.028910373041981e-11,-1.692623818883021e-11,3.3331178095341585e-13,478
7.640347133782627e-32,99.99999999999581,99.99999999999527,99.99999999995454,2.161176448469101e-09,2.0273005496562746e-11,-1.6954548875958153e-11,3.334258910636656e-13,479
7.68594032738755e-32,99.99999999999582,99.99999999999527,99.99999999995457,2.1635614729962674e-09,2.028732737358041e-11,-1.694872020507887e-11,3.3293687251578775e-13,480
7.646697174658884e-32,99.9999999999958,99.99999999999527,99.99999999995454,2.1714090404016987e-09,2.0508483800085742e-11,-1.7013890296624368e-11,3.286520708356555e-13,481
7.648081398317084e-32,99.99999999999578,99.99999999999527,99.99999999995458,2.1691345103146607e-09,2.0524915100850194e-11,-1.7012058428633736e-11,3.28775513758206e-13,482
7.664154033491952e-32,99.99999999999588,99.99999999999527,99.99999999995455,2.172880899926314e-09,2.043520908046048e-11,-1.7032708576891764e-11,3.294738093462257e-13,483
7.669523566062251e-32,99.99999999999585,99.99999999999527,99.99999999995451,2.1756603903719478e-09,2.0429213876127506e-11,-1.702588070529032e-11,3.2989905945912665e-13,484
7.659850912466032e-32,99.99999999999551,99.99999999999527,99.99999999995438,2.2024797432487917e-09,2.0446311310706733e-11,-1.7018553233327793e-11,3.304870613285438e-13,485
7.654724083050352e-32,99.99999999999534,99.99999999999527,99.99999999995435,2.210060153467796e-09,2.0413004619967978e-11,-1.7035428623302096e-11,3.2985406073215986e-13,486
7.658635795904111e-32,99.99999999999528,99.99999999999527,99.99999999995427,2.229593639662034e-09,2.0389245847241e-11,-1.698435836416934e-11,3.3227927354051444e-13,487
7.657078837019988e-32,99.99999999999547,99.99999999999527,99.99999999995434,2.2078117266685273e-09,2.0446755399916583e-11,-1.7008561226106167e-11,3.329568912247005e-13,488
7.661861188698867e-32,99.9999999999955,99.99999999999527,99.99999999995438,2.207558320652832e-09,2.0320078952806853e-11,-1.6917189871179517e-11,3.339458223838854e-13,489
7.65819545223616e-32,99.99999999999544,99.99999999999527,99.99999999995438,2.2089572376170853e-09,2.0274781853402146e-11,-1.6949663894649802e-11,3.337430332095437e-13,490
7.688421490914026e-32,99.99999999999545,99.99999999999527,99.99999999995437,2.2089736893232477e-09,2.0102586262282784e-11,-1.6969703420244286e-11,3.3547466887773327e-13,491
7.688072853199996e-32,99.9999999999955,99.99999999999527,99.99999999995435,2.2027772038625646e-09,2.010858146661576e-11,-1.6957824033880797e-11,3.354442418279646e-13,492
7.682451536333527e-32,99.9999999999955,99.99999999999527,99.9999999999544,2.1960996466873685e-09,2.0094259589598096e-11,-1.6950774117674428e-11,3.3620578543391844e-13,493
7.630664978714136e-32,99.99999999999557,99.99999999999527,99.9999999999544,2.1938571480837435e-09,2.00273131412132e-11,-1.691025097727561e-11,3.337588538876446e-13,494
7.601896801949619e-32,99.99999999999561,99.99999999999527,99.99999999995447,2.1877267152426276e-09,2.0038748438366838e-11,-1.6861179119587177e-11,3.345974192159318e-13,495
7.604699067980816e-32,99.99999999999564,99.99999999999527,99.99999999995444,2.192892406080382e-09,2.002342736062701e-11,-1.686922823651571e-11,3.344239121738646e-13,496
7.575352958407711e-32,99.99999999999568,99.99999999999527,99.99999999995447,2.187081649673831e-09,2.0022206115299923e-11,-1.6946555270180852e-11,3.323484890072059e-13,497
7.574751519589811e-32,99.99999999999588,99.99999999999528,99.99999999995461,2.159084046065923e-09,1.999111987061042e-11,-1.6944112779526677e-11,3.3280544986524774e-13,498
7.690650910849347e-32,99.99999999999609,99.99999999999528,99.99999999995472,2.140903196939736e-09,2.0060730854254416e-11,-1.693584161799322e-11,3.3009348726631416e-13,499
7.696147728613273e-32,99.99999999999602,99.99999999999527,99.99999999995468,2.143874896531509e-09,2.01306749048058e-11,-1.6919687872984923e-11,3.3006451738426533e-13,500
7.696754733199043e-32,99.99999999999604,99.99999999999528,99.99999999995465,2.1453399469022925e-09,2.0126011968102375e-11,-1.6819545756163734e-11,3.3139147675997903e-13,501
7.699886982164435e-32,99.99999999999613,99.99999999999528,99.99999999995468,2.136336273140806e-09,2.011524280476351e-11,-1.6816104064787396e-11,3.309930107775472e-13,502
7.688642146274438e-32,99.99999999999622,99.99999999999528,99.99999999995475,2.1231458818882493e-09,2.0117685295417687e-11,-1.681760286587064e-11,3.312431232083135e-13,503
